timestamp,solver,model,total_acc,group_acc,correct,total,test_file,mode
2025-08-27T23:40:20.685852,baseline,gpt-4o-mini,0.0,0.0,0,2,examples_test.jsonl,dummy
2025-08-28T00:22:37.717129,hungarian,gpt-4o-mini,0.0,0.0,0,5,examples_test.jsonl,dummy
2025-08-28T00:22:53.268792,hungarian,gpt-4o-mini,0.0,0.0,0,5,examples_test.jsonl,api
2025-08-28T00:23:35.278632,baseline,gpt-4o-mini,0.0,0.0,0,5,examples_test.jsonl,api
2025-08-28T00:26:37.429094,baseline,gpt-4o-mini,0.0,0.0,0,1,examples_test.jsonl,dummy
2025-08-28T00:26:52.803601,baseline,gpt-4o-mini,0.0,0.0,0,3,examples_test.jsonl,dummy
2025-08-28T00:29:28.170657,baseline,gpt-4o-mini,0.0,25.0,0,5,examples_test.jsonl,api
2025-08-28T00:32:34.465186,hungarian,gpt-4o-mini,0.0,35.0,0,5,examples_test.jsonl,dummy
2025-08-28T00:36:10.352698,multi-stage,gpt-4o-mini,0.0,10.0,0,5,examples_test.jsonl,api
2025-08-28T00:38:36.945436,constraint,gpt-4o-mini,0.0,0.0,0,5,examples_test.jsonl,api
2025-08-28T00:42:02.403257,baseline,gpt-4o-mini,0.0,25.0,0,2,examples_test.jsonl,api
2025-08-28T00:42:02.607106,dspy,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:44:42.909662,baseline,gpt-4o-mini,0.0,25.0,0,5,examples_test.jsonl,api
2025-08-28T00:46:43.544353,dspy,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:48:16.197354,dspy,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:51:36.556766,baseline,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:51:36.556848,few-shot,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:51:36.556863,dspy,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:51:36.556874,multi-stage,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T00:51:36.556883,hungarian,gpt-4o-mini,0.0,37.5,0,2,examples_test.jsonl,api
2025-08-28T00:51:36.556892,constraint,gpt-4o-mini,0.0,12.5,0,2,examples_test.jsonl,api
2025-08-28T01:08:31.010731,baseline,gpt-4o-mini,0.0,20.0,0,5,examples_test.jsonl,api
2025-08-28T01:08:31.010786,few-shot,gpt-4o-mini,0.0,10.0,0,5,examples_test.jsonl,api
2025-08-28T01:08:31.010799,dspy,gpt-4o-mini,0.0,15.0,0,5,examples_test.jsonl,api
2025-08-28T01:08:31.010807,multi-stage,gpt-4o-mini,0.0,10.0,0,5,examples_test.jsonl,api
2025-08-28T01:08:31.010813,hungarian,gpt-4o-mini,0.0,35.0,0,5,examples_test.jsonl,api
2025-08-28T01:08:31.010819,constraint,gpt-4o-mini,0.0,20.0,0,5,examples_test.jsonl,api
2025-08-28T01:12:14.127950,baseline,gpt-4o-mini,0.0,50.0,0,1,examples_test.jsonl,api
2025-08-28T01:12:14.128022,few-shot,gpt-4o-mini,0.0,25.0,0,1,examples_test.jsonl,api
2025-08-28T01:12:14.128038,dspy,gpt-4o-mini,0.0,25.0,0,1,examples_test.jsonl,api
2025-08-28T01:12:14.128048,multi-stage,gpt-4o-mini,0.0,25.0,0,1,examples_test.jsonl,api
2025-08-28T01:12:14.128128,hungarian,gpt-4o-mini,0.0,25.0,0,1,examples_test.jsonl,api
2025-08-28T01:12:14.128141,constraint,gpt-4o-mini,0.0,50.0,0,1,examples_test.jsonl,api
2025-08-28T01:28:29.979631,dspy,gpt-4o-mini,15.0,28.75,3,20,examples.jsonl,api
2025-08-28T01:28:29.979668,hungarian,gpt-4o-mini,15.0,33.75,3,20,examples.jsonl,api
2025-08-28T01:28:29.979675,few-shot,gpt-4o-mini,5.0,25.0,1,20,examples.jsonl,api
2025-08-28T01:28:29.979679,multi-stage,gpt-4o-mini,5.0,21.25,1,20,examples.jsonl,api
2025-08-28T01:28:29.979682,baseline,gpt-4o-mini,0.0,23.75,0,20,examples.jsonl,api
2025-08-28T01:28:29.979686,constraint,gpt-4o-mini,0.0,5.0,0,20,examples.jsonl,api
2025-08-28T01:33:03.934333,hungarian,gpt5-mini,8.25,26.6875,33,400,examples.jsonl,api
2025-08-28T02:06:52.898113,baseline,gpt-4o-mini,0.0,20.0,0,20,examples.jsonl,api
2025-08-28T02:25:14.259723,dspy,gpt-4o-mini,0.0,20.0,0,5,examples_test.jsonl,api
